Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
149_PULLMAN1995DM01PASS_4.txt.txt	5107	4.0830	0.535000	0	0	1.8994	7.0491	0.0392	0.0392	6.9708	0.9986	0.1175	2.1539	0.0979	2.3497	0.5483	0.0783	0.4699	0.0979	0.8224	0.6658	0.0783	7.7149	0.4699	0.5874	0.5287	3.8183	0.0587	0.4112	0	1.8210	0.1175	4.7190	0	0.1175	19.7964	0.7441	0.0392	0	0.6658	9.3205	1.5665	0.8224	0.7832	0.3916	0.7245	0.9790	0.0196	0	1.2336	0.2741	4.1512	0.4699	1.3511	0.0196	0.3525	0.0392	0.1371	0.5678	1.6252	0.0196	4.6407	0.1175	0.1762	4.7190	5.8155	2.6043	1.5469	4.9540	0.0979	0.6070	0.0392	1.0182	1.8602	0	1.8994	0.5483	0.1175	0.3720	0.0196	0.2741	2.1539	0.2937	0.6462	0.0196	0.1958	0.3525	0	0.1762	0.2154	0.4699	0.1958	0	0.0587	0.1371	0.0587	0.1371	1.9189
190_Hosseini2003KiteRunner_2.txt.txt	5126	4.0685	0.555000	0	0	1.9313	6.8865	0	0	9.5981	0.6828	0.0390	0.8974	0.1366	2.0874	1.0925	0.0390	0.2731	0.0195	0.6243	0.4292	0.0390	7.5497	0.2341	0.7218	0.1756	7.7253	0.0780	0.3512	0.3316	1.7167	0.0390	4.8576	0	0.0585	20.2107	0.7413	0.0585	0.0195	0.5267	7.9789	1.4436	0.6633	0.4487	0.3316	0.3902	1.0535	0.0390	0	0.9364	0.4292	3.7456	0.4877	1.0535	0	0.1951	0	0.0585	0.4292	1.2485	0.0780	4.3309	0.0975	0	4.1358	10.8076	3.2774	1.8728	1.8338	0.0780	0.4877	0.0195	1.0925	1.4631	0	2.1069	0.2536	0.0390	0.6633	0.0195	0.3512	2.3800	0.1561	1.0730	0.0195	0.0585	0.3902	0	0.1756	0.2536	0.5657	0.1171	0	0.0780	0.1366	0.1756	0.4877	1.8533
105_Flowersintheattic_4.txt.txt	5164	3.9909	0.552500	0	0	1.6654	7.7459	0	0	7.0101	0.1936	0.0968	1.9946	0	2.2076	0.6584	0.0581	0.4260	0	0.7940	0.2905	0.0387	6.5259	0.2905	0.7746	0.1936	7.3199	0.0387	0.4260	0.0581	1.3362	0.0194	5.0930	0	0.1356	17.0411	0.6390	0.1549	0.0194	0.6778	9.1015	0.7359	0.5422	1.0263	0.2517	0.4067	0.9489	0	0	0.8908	0.2130	5.3834	0.7746	1.3362	0	0.1743	0.0387	0.0775	0.7552	2.1689	0.0775	4.8412	0.1356	0.1743	6.0612	8.4431	2.1108	2.3819	1.7622	0.0968	0.6197	0	1.3555	1.1619	0.0194	2.0333	0.4841	0.1743	0.5422	0.0387	0.4067	1.7041	0.4454	0.5229	0	0	0.2324	0	0.2517	0.2517	0.3292	0.1743	0	0.1162	0.0968	0.1549	0.0968	1.5879
133_GAIMANPRATCHETT1990GOODMENS_4.txt.txt	5204	4.4270	0.592500	0	0	0.3843	6.5334	0.1922	0.2498	8.5895	0.3651	0.3267	1.2298	0.1537	1.3836	1.2298	0.0576	0.3651	0.1729	0.7302	0.4612	0.0384	7.5327	0.2690	0.9224	0.4420	0.9224	0.2114	0.3843	0.0769	1.2875	0.0769	5.9185	0	0.1153	22.9823	0.9800	0.1537	0.0192	0.7302	9.2429	1.9024	0.6533	0.7494	0.5380	0.6149	0.7110	0.0961	0	1.3259	0.4804	4.2659	0.4804	0.9416	0	0.3459	0.0192	0.2306	0.2114	1.0953	0.0961	5.5726	0.1729	0.0769	3.2475	8.4358	2.1714	2.9400	2.6134	0.1729	0.4996	0.0384	1.1337	1.7871	0.0384	2.0753	0.8263	0.0384	0.9224	0.0192	0.2882	1.3259	0.2882	1.5373	0.0769	0.0192	0.4035	0	0.1729	0.2690	0.2690	0.1153	0.0192	0	0.1153	0.1153	0.2498	0.2114
183_PRATCHETT2002DW29ATCH_4.txt.txt	5194	4.0021	0.547500	0	0	3.2345	7.3546	0	0	10.4544	0.9626	0.1925	1.6173	0.1155	1.9060	0.4621	0.0770	0.3080	0.0385	0.5968	1.0589	0.2503	8.1825	0.1925	0.6931	0.3851	2.6184	0.0770	0.2888	0.1540	1.6173	0.0770	4.2357	0	0.1733	19.0412	0.6161	0.1540	0.0578	0.3273	7.1621	1.6558	0.8279	0.5776	0.4236	0.6353	1.1167	0.0578	0.0193	1.0589	0.3851	5.2946	0.3658	2.9842	0.0193	0.3273	0.0193	0.1540	0.2695	1.4055	0.0193	4.9480	0.1155	0.4621	4.7362	8.3173	2.0986	1.9253	4.9095	0.0578	0.7316	0.0193	1.6750	2.0986	0.0578	3.7928	0.4236	0.0193	0.6546	0	0.3273	2.0408	0.3273	1.7328	0.0385	0.0385	0.3273	0	0.2695	0.2888	0.4236	0.1348	0	0.1540	0.0963	0.0385	0.2310	3.1575
124_PRATCHETT1987DW04MORT_4.txt.txt	5088	4.2300	0.470000	0	0	3.4591	6.3679	0.0197	0.0197	8.4906	0.2752	0.1179	0.7272	0.1179	2.0047	1.0024	0.0786	0.3538	0.1769	0.6093	0.6093	0.1572	8.8050	0.1769	0.8648	0.5503	2.4371	0.0590	0.3538	0.0786	1.6116	0.0983	5.0314	0	0.1769	20.8333	0.7272	0.0786	0.0393	0.5896	8.8640	1.7689	0.7862	0.9237	0.6289	0.6289	1.0220	0.0197	0	1.2382	0.2555	4.4811	0.5700	1.8671	0	0.1179	0.0393	0.1376	0.5110	1.3954	0.1179	4.7563	0.2162	0.1769	4.5597	7.9403	1.6313	1.6116	3.4984	0.0590	0.6289	0.0393	1.4937	1.4937	0.0197	2.6140	0.3734	0.0393	0.3538	0.0197	0.3538	1.6903	0.2752	1.4347	0.0197	0.1769	0.2162	0	0.1376	0.2162	0.3145	0.0983	0.0393	0.1769	0.0786	0.1572	0.1179	2.8892
131_PRATCHETT1989DW08ARDS_3.txt.txt	5075	4.2644	0.545000	0	0	4.8276	7.8621	0	0	11.6059	0.7488	0.2562	0.9261	0.1576	1.5172	0.4926	0.0591	0.2562	0.1379	0.4926	0.5320	0.1379	9.5369	0.2956	0.9458	0.4138	1.5764	0.4926	0.2759	0.0197	1.5567	0.0197	4.8276	0	0.1182	22.0296	0.8276	0.1182	0.0394	0.5714	8.4729	2.2266	0.8276	0.4138	0.4926	0.6897	0.6108	0.0591	0	0.9261	0.3941	3.8818	0.8079	2.1084	0	0.2167	0.0394	0.1576	0.3744	1.0049	0.0591	4.9064	0.0788	0.5911	3.6059	9.8719	2.1084	1.8128	3.5074	0.0591	0.4926	0	0.8670	1.8719	0.0197	2.0690	0.4532	0.1182	0.4729	0	0.3744	1.5172	0.1576	2.1872	0.0197	0.1182	0.1379	0	0.2365	0.1182	0.2956	0.1182	0	0.0394	0.0591	0.0591	0.1576	4.7094
186_PRATCHETT2003DW30EMEN_3.txt.txt	5128	4.1024	0.565000	0	0	3.7246	6.8643	0	0	9.5164	1.0530	0.0975	1.1895	0.2145	2.0281	0.3705	0.0975	0.3510	0.0585	0.3900	0.6240	0.1365	8.3658	0.2535	0.8775	0.4095	1.6966	0.4095	0.3705	0.0195	1.7746	0.1755	4.1732	0	0.1170	20.3783	0.3510	0.0780	0	0.7020	7.0008	2.2816	1.0140	0.7800	0.5655	0.7410	0.8775	1.0920	0	0.7020	0.9360	4.8557	0.5460	0.8190	0.0195	0.2925	0	0.0780	0.4680	1.1505	0.0975	6.5133	0.2535	0.1560	4.0367	9.9259	2.5351	1.4431	3.7441	0.0390	0.4290	0.0195	1.2285	2.1061	0.0390	2.6521	0.4095	0.0390	0.6045	0	0.2535	1.8136	0.2535	1.4626	0.0390	0.0975	0.3900	0	0.1950	0.1170	0.4485	0.1170	0	0.1170	0	0.0780	0.2535	2.5546
126_IslandoftheBlueDolphinsScottODell_1.txt.txt	5019	3.8490	0.475000	0	0	0.4383	4.5427	0	0	5.9972	0.1195	0.1793	0.5778	0.1594	4.1044	0.8966	0.0996	0.3985	0.0398	0.6376	0.2789	0	9.3843	0.1594	0.4583	0.1793	7.1727	0	0.4383	0	1.6338	0.0797	3.2477	0	0.0199	17.1947	0.1793	0.2789	0	0.6376	9.2449	1.5740	1.0560	0.5977	0.0598	1.1556	0.9763	0	0	1.0361	0.1395	4.2638	0.3387	0.0797	0	0.2590	0.0996	0.3188	0.7770	1.6936	0.0996	4.9611	0.2192	0.0199	4.2638	12.1140	1.6736	1.9526	0.7571	0.3985	0.2989	0.0199	1.1357	1.8131	0	0	0.4184	0	1.2951	0	0.4184	2.1319	0.1992	0.6376	0.2789	0.0797	0.2789	0	0.0797	0.1793	0.2989	0.0996	0.0598	0	0.1395	0.0996	0.2192	0.4383
159_TUBB1997THERTURN_3.txt.txt	5122	4.4674	0.625000	0	0	0	5.0957	0	0	8.6099	0.1367	0	0.1171	0.0390	1.8352	0.4295	0.0195	0.4881	0.0781	0.2929	0.2538	0.0195	10.2499	0.2929	0.2929	0.2538	2.3819	0.0976	0.2929	0.0781	1.8547	0.2343	4.1781	0	0.2733	20.2460	1.4838	0.0586	0.0390	0.6833	8.4342	1.6595	0.1757	0.9176	0.3709	0.7809	1.3471	0	0	0.4295	0.3124	3.2995	0.1562	1.7181	0	0.3514	0.0390	0.0586	0.5467	2.1671	0	6.1695	0	0.0195	5.8180	7.6728	2.4014	3.2995	3.2995	0.5662	0.8005	0	0.8590	1.7571	0.0781	1.6205	0.7809	0.0976	1.3471	0.0390	0.7029	2.0890	0.1757	1.1519	0	0.0586	0.1562	0	0.0976	0.5662	0.5271	0.1562	0.0195	0	0.5662	0.2733	0.4100	0.0586
192_PRATCHETT2004DW32FSKY.en_2.txt.txt	5132	4.1343	0.482500	0	0	2.4942	7.2097	0	0	8.9439	1.5394	0.4092	1.4224	0.1559	2.1239	0.5846	0.1169	0.3118	0.0390	0.5846	0.7210	0.3897	8.4178	0.1754	1.1496	0.4482	1.3445	0.2143	0.3507	0	1.4614	0.1754	4.3843	0	0.1559	19.6804	0.5261	0.3118	0	0.5651	7.4045	1.5588	0.9548	0.5066	0.3897	0.9158	0.9353	0	0	1.2471	0.5066	4.6376	0.6820	1.5004	0	0.2533	0	0.1169	0.4871	1.7537	0.0585	6.2159	0.0390	0.3313	4.2284	9.8792	1.7342	2.4357	3.2346	0.2143	0.7015	0	1.1107	2.0265	0	2.6500	0.4287	0.0390	1.0717	0	0.1949	2.3578	0.4482	1.2666	0.1754	0.1169	0.4287	0	0.1949	0.1559	0.3702	0.1559	0.0195	0.0390	0.0195	0.0974	0.1364	2.2993
162_PRATCHETT1998DW22NENT_1.txt.txt	5185	4.1749	0.602500	0	0	4.0694	6.5188	0.0193	0.0193	10.0482	1.3886	0.2507	0.7136	0.0193	1.4465	0.6365	0.1157	0.2700	0.0193	0.6557	0.9450	0.3279	8.1774	0.1350	1.0415	0.6750	2.3144	0.0579	0.3664	0.0386	2.0444	0.0771	4.7445	0.0193	0.2314	19.9421	0.5786	0.0771	0	0.5400	8.1581	1.6586	0.7329	0.7136	0.7329	0.7329	0.5979	0.0579	0	1.0608	0.4629	4.9759	0.7715	1.6393	0	0.2700	0.0386	0.2314	0.3857	1.6201	0.0579	4.6673	0.0771	0.4243	4.3009	8.6789	2.4687	2.2372	4.3587	0.1157	0.6172	0	1.2343	2.0251	0.0386	2.6422	0.6365	0.0386	0.6365	0	0.2893	1.8901	0.2700	1.5429	0	0.1157	0.4629	0.0193	0.1736	0.2893	0.4436	0.1736	0	0.0771	0.0964	0.1543	0.2893	3.8766
193_PRATCHETT2004DW33STAL.en_2.txt.txt	4926	4.2178	0.537500	0	0	0	8.8916	0.0203	0.0203	8.9525	0.6902	0.4872	1.0759	0.0812	1.5225	1.1165	0.0406	0.3451	0.2030	0.7511	0.5481	0.1827	8.8307	0.3451	0.7308	0.4872	1.7458	0.1421	0.3857	0.0203	1.8270	0.1421	5.6435	0.0203	0.1218	22.2493	0.8323	0.1218	0.0406	0.3045	8.0796	2.1315	0.6902	0.3857	0	0.5481	0.6090	0	0	1.3398	0.3857	4.3849	0.4872	1.9894	0	0.2639	0.1218	0.2233	0.6293	1.4819	0.1015	4.1616	0.0609	0.4060	4.0601	8.6277	2.0706	1.9488	3.2075	0.2436	0.4466	0.0203	0.3045	2.0300	0.0406	0	0.3248	0.0812	0.5481	0.0203	0.4060	1.8473	0.2233	1.5834	0.0812	0.1015	0.1827	0.0203	0.2639	0.1421	0.3857	0.0812	0.0406	0	0.1015	0.0812	0.2639	0
190_Hosseini2003KiteRunner_4.txt.txt	5117	4.1569	0.555000	0	0.0195	1.9934	6.5468	0.0391	0.0391	8.9701	1.2898	0	0.8208	0.0586	2.2279	0.7426	0.0586	0.1954	0.0195	0.3713	0.3518	0.0977	8.2861	0.2931	0.4886	0.0782	7.1722	0.5472	0.6058	0	1.2898	0.0586	4.8075	0	0	22.4741	0.6840	0.1563	0	0.4690	9.7323	0.8403	0.6058	0.4495	0.8599	0.3127	0.6645	0.0782	0	1.0358	0.3713	3.2441	0.4886	1.2703	0	0.2150	0	0.3322	0.4495	0.9967	0.0586	5.5306	0.0977	0.2150	3.3027	9.6541	2.0129	2.2474	2.0911	0.1563	0.3909	0.0391	0.6449	1.0944	0.0195	1.3289	0.4104	0.1563	0.9771	0.0782	0.3909	1.9347	0.1759	1.0748	0.0391	0.0195	0.2150	0.0195	0.2541	0.3322	0.3713	0.0782	0	0.0782	0.0977	0.2150	0.3127	1.9934
147_PRATCHETT1994DW16USIC_2.txt.txt	5046	4.0953	0.527500	0	0	4.8553	6.2822	0.0595	0.0595	10.8403	1.4071	0.2378	0.9711	0.1387	1.9223	0.8720	0.0198	0.3171	0.0595	0.6342	0.7531	0.2576	7.9469	0.1585	1.0107	0.4558	2.5168	0.1585	0.3964	0.0595	1.7043	0	4.0032	0.0198	0.2378	20.8482	0.6738	0.1585	0	0.2774	7.7091	2.1007	0.6342	0.8323	0.6342	0.7333	1.0107	0.0793	0	1.1891	0.5747	4.1023	0.4162	1.7836	0	0.0991	0.0595	0.0793	0.4954	1.6052	0.0198	5.0535	0.0793	0.5351	4.6175	9.1558	2.0214	1.9421	3.6068	0.1387	0.9512	0	1.4269	2.2196	0	3.3492	0.3765	0.0396	0.4558	0.0396	0.2576	1.8232	0.3369	2.5565	0.0198	0.1585	0.3369	0.0396	0.2973	0.1784	0.4162	0.1585	0.0198	0.1982	0.0595	0.1189	0.1982	4.6968
156_ThePhantomTollboothNortonJuster_4.txt.txt	5242	4.2091	0.440000	0	0	4.3876	9.2713	0.0763	0.0763	6.3907	0.9729	0.5532	1.6215	0.0763	1.8695	1.1064	0.0382	0.4388	0.0954	0.7058	0.5914	0.2671	7.4018	0.5151	1.3544	0.1908	2.5754	0	0.1717	0.0191	2.0603	0.0382	5.3987	0	0.1717	15.2423	0.5723	0.1908	0.0191	0.4769	7.7642	1.6024	0.4006	0.8012	0.1908	1.0111	0.9920	0	0.0382	1.6597	0.4960	7.1538	0.4578	2.3274	0	0.2098	0.0382	0.1526	0.5914	1.9077	0.0191	4.8646	0.0954	0.1145	5.0172	8.0694	2.0984	1.3544	4.2159	0.4006	0.9348	0.0382	1.2781	2.3464	0.0382	3.0332	0.3625	0.0382	0.4960	0.0191	0.5151	1.9840	0.2671	1.9840	0.1145	0.1526	0.4578	0	0.3052	0.6295	0.2862	0.2289	0.0191	0.1526	0.2098	0.0191	0.0954	4.3686
198_BEChildrenRowlingJ.HarryPotterandtheHalfBloodPrince_2.txt.txt	5165	4.3760	0.537500	0	0	3.9884	7.5895	0	0	5.7502	2.9235	0.2130	1.0261	0.1355	2.2846	0.1742	0.1936	0.1355	0.0968	0.5227	0.4647	0.1549	5.9632	0.2904	0.7744	0.2711	3.6205	0.0387	0.2904	0	1.8199	0.2517	3.6399	0	0.3679	21.1810	0.7551	0.0968	0.0194	0.6196	7.2604	1.2004	0.6196	0.6776	1.0455	0.6583	0.9293	0	0	1.0455	0.4840	4.5305	0.4453	0.9874	0.0194	0.1549	0.0581	0.4453	0.4453	1.5295	0.0581	6.6409	0.1742	0.1936	4.5692	10.8035	2.5750	2.4395	3.0397	0.0774	0.8519	0	1.5876	1.8006	0.0968	1.9361	0.4453	0.0387	1.2585	0.0581	0.3098	2.4589	0.1936	1.9748	0.0387	0.1742	0.3098	0.0194	0.2711	0.3291	0.8132	0.2517	0	0.1162	0.0387	0.0387	0.3291	3.8722
