"Lemma" "Corpus" "Semantic domain"
"400" "call for" "Textbook Fiction" "existence_relationship"
"401" "call for" "Textbook Conversation" "existence_relationship"
"402" "call in" "Youth Fiction Sampled" "activity"
"403" "camp" "Textbook Conversation" "activity"
"404" "camp" "Spoken BNC 2014 sample" "activity"
"405" "campaign" "Textbook Fiction" "activity"
"406" "campaign" "Textbook Fiction" "activity"
"407" "carry" "Spoken BNC 2014 sample" "activity"
"408" "carry" "Textbook Fiction" "activity"
"409" "carry" "Youth Fiction Sampled" "activity"
"410" "carry" "Textbook Fiction" "activity"
"411" "carry" "Youth Fiction Sampled" "activity"
"412" "carry" "Youth Fiction Sampled" "activity"
"413" "carry" "Youth Fiction Sampled" "activity"
"414" "carry" "Textbook Fiction" "activity"
"415" "carry" "Textbook Fiction" "activity"
"416" "carry" "Textbook Fiction" "activity"
"417" "carry" "Youth Fiction Sampled" "activity"
"418" "carry" "Textbook Fiction" "activity"
"419" "carry" "Textbook Fiction" "activity"
"420" "carry" "Textbook Conversation" "activity"
"421" "carry" "Textbook Conversation" "activity"
"422" "carry" "Youth Fiction Sampled" "activity"
"423" "carry" "Youth Fiction Sampled" "activity"
"424" "carry" "Textbook Conversation" "activity"
"425" "carry" "Textbook Fiction" "activity"
"426" "cat-sit" "Spoken BNC 2014 sample" "activity"
"427" "catch" "Textbook Conversation" "activity"
"428" "catch" "Textbook Fiction" "activity"
"429" "catch" "Spoken BNC 2014 sample" "activity"
"430" "catch up" "Youth Fiction Sampled" "activity"
"431" "cause" "Youth Fiction Sampled" "facilitation_causation"
"432" "cause" "Youth Fiction Sampled" "facilitation_causation"
"433" "cause" "Textbook Conversation" "facilitation_causation"
"434" "cause" "Youth Fiction Sampled" "facilitation_causation"
"435" "cause" "Textbook Conversation" "facilitation_causation"
"436" "cause" "Spoken BNC 2014 sample" "facilitation_causation"
"437" "cause" "Textbook Conversation" "facilitation_causation"
"438" "celebrate" "Textbook Fiction" "activity"
"439" "celebrate" "Textbook Conversation" "activity"
"440" "celebrate" "Textbook Conversation" "activity"
"441" "celebrate" "Textbook Conversation" "activity"
"442" "celebrate" "Textbook Conversation" "activity"
"443" "celebrate" "Textbook Fiction" "activity"
"444" "celebrate" "Textbook Fiction" "activity"
"445" "celebrate" "Textbook Fiction" "activity"
"446" "celebrate" "Spoken BNC 2014 sample" "activity"
"447" "celebrate" "Textbook Conversation" "activity"
"448" "chain up" "Youth Fiction Sampled" "activity"
"449" "change" "Textbook Conversation" "occurrence"
"450" "change" "Textbook Fiction" "occurrence"
"451" "change" "Textbook Conversation" "occurrence"
"452" "change" "Textbook Fiction" "occurrence"
"453" "change" "Textbook Conversation" "occurrence"
"454" "change" "Youth Fiction Sampled" "occurrence"
"455" "change" "Textbook Conversation" "occurrence"
"456" "change" "Textbook Conversation" "occurrence"
"457" "change" "Youth Fiction Sampled" "occurrence"
"458" "change" "Textbook Fiction" "occurrence"
"459" "change" "Textbook Conversation" "occurrence"
"460" "change" "Textbook Fiction" "occurrence"
"461" "change" "Textbook Conversation" "occurrence"
"462" "change" "Spoken BNC 2014 sample" "occurrence"
"463" "change" "Spoken BNC 2014 sample" "occurrence"
"464" "change" "Textbook Conversation" "occurrence"
"465" "change" "Youth Fiction Sampled" "occurrence"
"466" "charge" "Spoken BNC 2014 sample" "activity"
"467" "charge" "Spoken BNC 2014 sample" "activity"
"468" "charge" "Spoken BNC 2014 sample" "activity"
"469" "chase" "Textbook Conversation" "activity"
"470" "chase" "Youth Fiction Sampled" "activity"
"471" "chase" "Youth Fiction Sampled" "activity"
"472" "chase" "Textbook Fiction" "activity"
"473" "chase" "Textbook Conversation" "activity"
"474" "chase" "Textbook Conversation" "activity"
"475" "chase" "Textbook Fiction" "activity"
"476" "chase" "Youth Fiction Sampled" "activity"
"477" "chase" "Youth Fiction Sampled" "activity"
"478" "chase" "Youth Fiction Sampled" "activity"
"479" "chat" "Textbook Fiction" "communication"
"480" "chat" "Spoken BNC 2014 sample" "communication"
"481" "chat" "Textbook Fiction" "communication"
"482" "chat" "Textbook Conversation" "communication"
"483" "chat" "Youth Fiction Sampled" "communication"
"484" "chat" "Spoken BNC 2014 sample" "communication"
"485" "chat" "Textbook Conversation" "communication"
"486" "chat" "Textbook Conversation" "communication"
"487" "chat" "Textbook Conversation" "communication"
"488" "cheat" "Textbook Fiction" "activity"
"489" "cheat" "Spoken BNC 2014 sample" "activity"
"490" "check" "Spoken BNC 2014 sample" "activity"
"491" "check" "Spoken BNC 2014 sample" "activity"
"492" "check" "Spoken BNC 2014 sample" "activity"
"493" "check" "Textbook Conversation" "activity"
"494" "check" "Textbook Fiction" "activity"
"495" "check" "Youth Fiction Sampled" "activity"
"496" "check" "Youth Fiction Sampled" "activity"
"497" "check" "Youth Fiction Sampled" "activity"
"498" "check" "Textbook Conversation" "activity"
"499" "cheer" "Textbook Conversation" "communication"
"500" "cheer" "Textbook Conversation" "communication"
"501" "cheer" "Textbook Fiction" "communication"
"502" "cheer" "Textbook Fiction" "communication"
"503" "cheer" "Textbook Conversation" "communication"
"504" "cheer" "Textbook Conversation" "communication"
"505" "chew" "Spoken BNC 2014 sample" "activity"
"506" "chew" "Textbook Conversation" "activity"
"507" "chew" "Textbook Fiction" "activity"
"508" "chew" "Spoken BNC 2014 sample" "activity"
"509" "chew away" "Youth Fiction Sampled" "activity"
"510" "chip in" "Spoken BNC 2014 sample" "activity"
"511" "chirp" "Youth Fiction Sampled" "activity"
"512" "choke" "Textbook Fiction" "activity"
"513" "choke" "Youth Fiction Sampled" "activity"
"514" "choke" "Youth Fiction Sampled" "activity"
"515" "choke" "Spoken BNC 2014 sample" "activity"
"516" "choke up" "Youth Fiction Sampled" "activity"
"517" "choose" "Textbook Conversation" "mental"
"518" "choose" "Textbook Conversation" "mental"
"519" "chop" "Spoken BNC 2014 sample" "activity"
"520" "chop up" "Youth Fiction Sampled" "activity"
"521" "chuck" "Youth Fiction Sampled" "activity"
"522" "cite" "Textbook Fiction" "communication"
"523" "clap" "Spoken BNC 2014 sample" "activity"
"524" "clap" "Textbook Conversation" "activity"
"525" "clap" "Textbook Conversation" "activity"
"526" "clap" "Youth Fiction Sampled" "activity"
"527" "clap" "Textbook Conversation" "activity"
"528" "clarify" "Spoken BNC 2014 sample" "communication"
"529" "clash" "Youth Fiction Sampled" "activity"
"530" "clean" "Spoken BNC 2014 sample" "activity"
"531" "clean" "Spoken BNC 2014 sample" "activity"
"532" "clean" "Spoken BNC 2014 sample" "activity"
"533" "clean" "Youth Fiction Sampled" "activity"
"534" "clean" "Spoken BNC 2014 sample" "activity"
"535" "clean" "Textbook Conversation" "activity"
"536" "clean" "Textbook Conversation" "activity"
"537" "clean" "Textbook Fiction" "activity"
"538" "clean up" "Youth Fiction Sampled" "activity"
"539" "clear" "Textbook Fiction" "activity"
"540" "clear" "Textbook Conversation" "activity"
"541" "clear" "Textbook Conversation" "activity"
"542" "clear out" "Textbook Fiction" "activity"
"543" "clear up" "Spoken BNC 2014 sample" "activity"
"544" "climb" "Textbook Conversation" "activity"
"545" "cling on" "Youth Fiction Sampled" "activity"
"546" "close" "Textbook Conversation" "activity"
"547" "close" "Textbook Conversation" "activity"
"548" "close" "Textbook Fiction" "activity"
"549" "close" "Spoken BNC 2014 sample" "activity"
"550" "close" "Spoken BNC 2014 sample" "activity"
"551" "cluck" "Youth Fiction Sampled" "communication"
"552" "collaborate" "Spoken BNC 2014 sample" "activity"
"553" "collapse" "Textbook Fiction" "occurrence"
"554" "collect" "Textbook Fiction" "activity"
"555" "collect" "Spoken BNC 2014 sample" "activity"
"556" "collect" "Textbook Fiction" "activity"
"557" "collect" "Textbook Conversation" "activity"
"558" "collect" "Textbook Conversation" "activity"
"559" "collect" "Textbook Conversation" "activity"
"560" "collect" "Textbook Conversation" "activity"
"561" "come" "Textbook Fiction" "unclear_other"
"562" "come" "Textbook Conversation" "unclear_other"
